client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753497595987,1753497595,KXMLBGAME-25JUL25NYMSF-NYM,57,43,3,yes
1753497599011,1753497598,KXMLBGAME-25JUL25ATLTEX-ATL,2,98,233,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,63,37,77,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,64,36,300,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,64,36,5000,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,64,36,100,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,64,36,500,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,65,35,300,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,65,35,20,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,65,35,500,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,65,35,500,yes
1753497600933,1753497600,KXMLBGAME-25JUL25SEALAA-LAA,71,29,39,yes
1753497610119,1753497610,KXMLBGAME-25JUL25SEALAA-SEA,38,62,11,yes
1753497610119,1753497610,KXMLBGAME-25JUL25SEALAA-SEA,39,61,51,yes
1753497611450,1753497611,KXMLBGAME-25JUL25NYMSF-NYM,57,43,56,yes
1753497611450,1753497611,KXMLBGAME-25JUL25NYMSF-NYM,57,43,1,yes
1753497611450,1753497611,KXMLBGAME-25JUL25NYMSF-NYM,57,43,113,yes
1753497611964,1753497611,KXMLBGAME-25JUL25ATLTEX-TEX,99,1,29,no
1753497614253,1753497614,KXMLBGAME-25JUL25NYMSF-SF,46,54,376,yes
1753497614254,1753497614,KXMLBGAME-25JUL25NYMSF-SF,46,54,147,yes
1753497617695,1753497617,KXMLBGAME-25JUL25NYMSF-NYM,57,43,42,yes
1753497621485,1753497621,KXMLBGAME-25JUL25NYMSF-SF,46,54,52,yes
1753497626810,1753497626,KXMLBGAME-25JUL25NYMSF-SF,45,55,53,yes
1753497626913,1753497626,KXMLBGAME-25JUL25NYMSF-NYM,55,45,6,no
1753497627731,1753497627,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,22,no
1753497633773,1753497633,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,678,no
1753497651653,1753497651,KXMLBGAME-25JUL25NYMSF-NYM,56,44,3,yes
1753497653129,1753497653,KXMLBGAME-25JUL25ATLTEX-ATL,2,98,4,yes
1753497654048,1753497653,KXMLBGAME-25JUL25SEALAA-LAA,64,36,297,yes
1753497654765,1753497654,KXMLBGAME-25JUL25NYMSF-NYM,55,45,10,no
1753497654765,1753497654,KXMLBGAME-25JUL25SEALAA-LAA,64,36,149,yes
1753497660807,1753497660,KXMLBGAME-25JUL25SEALAA-LAA,63,37,150,no
1753497663878,1753497663,KXMLBGAME-25JUL25NYMSF-SF,45,55,22,yes
1753497674426,1753497674,KXMLBGAME-25JUL25NYMSF-NYM,56,44,72,yes
1753497676269,1753497676,KXMLBGAME-25JUL25SEALAA-SEA,37,63,12,yes
1753497677293,1753497677,KXMLBGAME-25JUL25ATLTEX-ATL,2,98,21,yes
1753497679546,1753497679,KXMLBGAME-25JUL25SEALAA-SEA,37,63,129,yes
1753497683130,1753497682,KXMLBGAME-25JUL25SEALAA-LAA,64,36,6,yes
1753497687431,1753497687,KXMLBGAME-25JUL25NYMSF-SF,45,55,19,yes
1753497688250,1753497688,KXMLBGAME-25JUL25NYMSF-NYM,56,44,38,yes
1753497689479,1753497689,KXMLBGAME-25JUL25SEALAA-SEA,36,64,5,no
1753497689479,1753497689,KXMLBGAME-25JUL25SEALAA-SEA,36,64,3,no
1753497691322,1753497691,KXMLBGAME-25JUL25ATLTEX-ATL,2,98,46,yes
1753497693985,1753497693,KXMLBGAME-25JUL25SEALAA-SEA,37,63,26,yes
1753497693990,1753497693,KXMLBGAME-25JUL25ATLTEX-ATL,2,98,93,yes
1753497695571,1753497695,KXMLBGAME-25JUL25NYMSF-NYM,56,44,34,yes
1753497695571,1753497695,KXMLBGAME-25JUL25NYMSF-NYM,56,44,52,yes
1753497695571,1753497695,KXMLBGAME-25JUL25NYMSF-NYM,57,43,45,yes
1753497695571,1753497695,KXMLBGAME-25JUL25NYMSF-NYM,58,42,40,yes
1753497698644,1753497698,KXMLBGAME-25JUL25SEALAA-SEA,37,63,129,yes
1753497699530,1753497699,KXMLBGAME-25JUL25NYMSF-SF,45,55,14,yes
1753497706477,1753497706,KXMLBGAME-25JUL25SEALAA-LAA,64,36,44,yes
1753497707399,1753497707,KXMLBGAME-25JUL25NYMSF-NYM,58,42,5,yes
1753497712231,1753497712,KXMLBGAME-25JUL25SEALAA-SEA,37,63,2,yes
1753497721325,1753497721,KXMLBGAME-25JUL25SEALAA-SEA,37,63,25,yes
1753497732487,1753497732,KXMLBGAME-25JUL25SEALAA-SEA,37,63,129,yes
1753497737114,1753497736,KXMLBGAME-25JUL25NYMSF-NYM,57,43,19,yes
1753497737530,1753497737,KXMLBGAME-25JUL25SEALAA-SEA,37,63,13,yes
1753497737954,1753497737,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,467,yes
1753497738533,1753497738,KXMLBGAME-25JUL25NYMSF-SF,45,55,122,yes
1753497738533,1753497738,KXMLBGAME-25JUL25NYMSF-SF,46,54,10,yes
1753497739348,1753497739,KXMLBGAME-25JUL25NYMSF-NYM,57,43,158,yes
1753497741703,1753497741,KXMLBGAME-25JUL25NYMSF-SF,46,54,253,yes
1753497743649,1753497743,KXMLBGAME-25JUL25NYMSF-SF,45,55,21,yes
1753497752472,1753497752,KXMLBGAME-25JUL25SEALAA-SEA,36,64,25,yes
1753497754094,1753497753,KXMLBGAME-25JUL25NYMSF-SF,45,55,106,yes
1753497757063,1753497756,KXMLBGAME-25JUL25SEALAA-LAA,65,35,31,yes
1753497762490,1753497762,KXMLBGAME-25JUL25SEALAA-LAA,65,35,469,yes
1753497762490,1753497762,KXMLBGAME-25JUL25SEALAA-LAA,65,35,31,yes
1753497762751,1753497762,KXMLBGAME-25JUL25SEALAA-SEA,36,64,159,yes
1753497763133,1753497763,KXMLBGAME-25JUL25SEALAA-SEA,36,64,7,yes
1753497765178,1753497765,KXMLBGAME-25JUL25SEALAA-SEA,36,64,15,yes
1753497770230,1753497770,KXMLBGAME-25JUL25SEALAA-SEA,36,64,25,yes
1753497781537,1753497781,KXMLBGAME-25JUL25SEALAA-SEA,36,64,239,yes
1753497782663,1753497782,KXMLBGAME-25JUL25SEALAA-SEA,36,64,50,yes
1753497784972,1753497784,KXMLBGAME-25JUL25NYMSF-NYM,56,44,25,yes
1753497790651,1753497790,KXMLBGAME-25JUL25SEALAA-SEA,36,64,6,yes
1753497791470,1753497791,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,467,yes
1753497792904,1753497792,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,200,yes
1753497795250,1753497795,KXMLBGAME-25JUL25SEALAA-SEA,36,64,53,yes
1753497802174,1753497802,KXMLBGAME-25JUL25SEALAA-SEA,36,64,50,yes
1753497809544,1753497809,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,93,yes
1753497809872,1753497809,KXMLBGAME-25JUL25SEALAA-LAA,65,35,49,yes
1753497809872,1753497809,KXMLBGAME-25JUL25SEALAA-LAA,65,35,23,yes
1753497816150,1753497816,KXMLBGAME-25JUL25NYMSF-NYM,58,42,167,yes
1753497816729,1753497816,KXMLBGAME-25JUL25SEALAA-SEA,36,64,13,yes
1753497817552,1753497817,KXMLBGAME-25JUL25NYMSF-SF,45,55,5,yes
1753497819693,1753497819,KXMLBGAME-25JUL25NYMSF-SF,45,55,11,yes
1753497823012,1753497822,KXMLBGAME-25JUL25SEALAA-LAA,65,35,28,no
1753497825553,1753497825,KXMLBGAME-25JUL25SEALAA-SEA,36,64,21,yes
1753497826593,1753497826,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,473,yes
1753497829768,1753497829,KXMLBGAME-25JUL25NYMSF-NYM,58,42,133,yes
1753497829768,1753497829,KXMLBGAME-25JUL25NYMSF-NYM,58,42,27,yes
1753497829768,1753497829,KXMLBGAME-25JUL25NYMSF-NYM,58,42,20,yes
1753497829768,1753497829,KXMLBGAME-25JUL25NYMSF-NYM,59,41,300,yes
1753497829768,1753497829,KXMLBGAME-25JUL25NYMSF-NYM,63,37,8,yes
1753497834273,1753497834,KXMLBGAME-25JUL25ATHHOU-ATH,99,1,10,no
1753497848311,1753497848,KXMLBGAME-25JUL25NYMSF-SF,44,56,100,yes
1753497848311,1753497848,KXMLBGAME-25JUL25NYMSF-SF,45,55,20,yes
1753497848311,1753497848,KXMLBGAME-25JUL25NYMSF-SF,45,55,584,yes
1753497848571,1753497848,KXMLBGAME-25JUL25NYMSF-NYM,55,45,100,no
1753497855573,1753497855,KXMLBGAME-25JUL25SEALAA-LAA,64,36,9,no
1753497859772,1753497859,KXMLBGAME-25JUL25SEALAA-SEA,36,64,66,yes
1753497863654,1753497863,KXMLBGAME-25JUL25SEALAA-SEA,35,65,9,no
1753497863654,1753497863,KXMLBGAME-25JUL25SEALAA-SEA,35,65,5,no
1753497863654,1753497863,KXMLBGAME-25JUL25SEALAA-SEA,35,65,57,no
1753497863654,1753497863,KXMLBGAME-25JUL25SEALAA-SEA,35,65,1,no
1753497872367,1753497872,KXMLBGAME-25JUL25NYMSF-SF,46,54,8,yes
1753497872749,1753497872,KXMLBGAME-25JUL25SEALAA-LAA,66,34,45,yes
1753497878101,1753497877,KXMLBGAME-25JUL25SEALAA-SEA,35,65,13,yes
1753497878613,1753497878,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,300,yes
1753497878613,1753497878,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,167,yes
1753497908104,1753497907,KXMLBGAME-25JUL25SEALAA-SEA,35,65,50,yes
1753497910272,1753497910,KXMLBGAME-25JUL25NYMSF-SF,46,54,34,yes
1753497913611,1753497913,KXMLBGAME-25JUL25NYMSF-NYM,57,43,8,yes
1753497918032,1753497917,KXMLBGAME-25JUL25NYMSF-NYM,57,43,255,yes
1753497919792,1753497919,KXMLBGAME-25JUL25SEALAA-SEA,35,65,34,yes
1753497928331,1753497928,KXMLBGAME-25JUL25NYMSF-SF,45,55,30,yes
1753497937698,1753497937,KXMLBGAME-25JUL25SEALAA-SEA,33,67,145,yes
1753497938824,1753497938,KXMLBGAME-25JUL25NYMSF-NYM,58,42,41,yes
1753497941384,1753497941,KXMLBGAME-25JUL25NYMSF-SF,45,55,19,yes
1753497948393,1753497948,KXMLBGAME-25JUL25SEALAA-SEA,33,67,144,yes
1753497953471,1753497953,KXMLBGAME-25JUL25NYMSF-NYM,54,46,3,no
1753497954353,1753497954,KXMLBGAME-25JUL25SEALAA-SEA,33,67,11,yes
1753497956471,1753497956,KXMLBGAME-25JUL25SEALAA-SEA,33,67,28,yes
1753497960841,1753497960,KXMLBGAME-25JUL25SEALAA-SEA,33,67,72,yes
1753497963606,1753497963,KXMLBGAME-25JUL25SEALAA-SEA,31,69,402,no
1753497968726,1753497968,KXMLBGAME-25JUL25SEALAA-SEA,33,67,149,yes
1753497968726,1753497968,KXMLBGAME-25JUL25SEALAA-SEA,34,66,139,yes
1753497973034,1753497972,KXMLBGAME-25JUL25NYMSF-NYM,56,44,6,yes
1753497975174,1753497975,KXMLBGAME-25JUL25SEALAA-SEA,35,65,40,yes
1753497983471,1753497983,KXMLBGAME-25JUL25SEALAA-SEA,31,69,98,no
1753497983471,1753497983,KXMLBGAME-25JUL25SEALAA-SEA,31,69,54,no
1753497983551,1753497983,KXMLBGAME-25JUL25SEALAA-LAA,68,32,600,yes
1753497983551,1753497983,KXMLBGAME-25JUL25SEALAA-LAA,68,32,139,yes
1753497983551,1753497983,KXMLBGAME-25JUL25SEALAA-LAA,69,31,500,yes
1753497983551,1753497983,KXMLBGAME-25JUL25SEALAA-LAA,69,31,54,yes
1753497983551,1753497983,KXMLBGAME-25JUL25SEALAA-LAA,69,31,300,yes
1753497984700,1753497984,KXMLBGAME-25JUL25NYMSF-SF,47,53,10,yes
1753497984872,1753497984,KXMLBGAME-25JUL25NYMSF-NYM,56,44,494,yes
1753497984872,1753497984,KXMLBGAME-25JUL25NYMSF-NYM,56,44,1238,yes
1753497985469,1753497985,KXMLBGAME-25JUL25SEALAA-SEA,32,68,133,yes
1753497989206,1753497989,KXMLBGAME-25JUL25ATHHOU-ATH,99,1,21,no
1753497995968,1753497995,KXMLBGAME-25JUL25NYMSF-NYM,56,44,38,yes
1753497997034,1753497996,KXMLBGAME-25JUL25SEALAA-SEA,32,68,1,yes
1753497998422,1753497998,KXMLBGAME-25JUL25SEALAA-LAA,69,31,283,yes
1753498003771,1753498003,KXMLBGAME-25JUL25SEALAA-SEA,32,68,8,yes
1753498006307,1753498006,KXMLBGAME-25JUL25NYMSF-NYM,56,44,346,yes
1753498008012,1753498007,KXMLBGAME-25JUL25SEALAA-SEA,32,68,11,yes
1753498009779,1753498009,KXMLBGAME-25JUL25CLEKC-CLE,50,50,1,yes
1753498016342,1753498016,KXMLBGAME-25JUL25NYMSF-SF,47,53,90,yes
1753498016342,1753498016,KXMLBGAME-25JUL25NYMSF-SF,47,53,12,yes
1753498024875,1753498024,KXMLBGAME-25JUL25NYMSF-SF,47,53,10,yes
1753498025757,1753498025,KXMLBGAME-25JUL25NYMSF-SF,47,53,6,yes
1753498026064,1753498025,KXMLBGAME-25JUL25NYMSF-SF,47,53,10,yes
1753498042094,1753498042,KXMLBGAME-25JUL25SEALAA-LAA,69,31,35,yes
1753498052192,1753498052,KXMLBGAME-25JUL25NYMSF-NYM,56,44,173,yes
1753498052353,1753498052,KXMLBGAME-25JUL25NYMSF-NYM,56,44,25,yes
1753498057603,1753498057,KXMLBGAME-25JUL25NYMSF-SF,47,53,69,yes
1753498058326,1753498057,KXMLBGAME-25JUL25SEALAA-SEA,32,68,1,yes
1753498072868,1753498072,KXMLBGAME-25JUL25SEALAA-LAA,69,31,20,no
1753498077571,1753498077,KXMLBGAME-25JUL25NYMSF-SF,47,53,102,yes
1753498080854,1753498080,KXMLBGAME-25JUL25NYMSF-NYM,55,45,1,yes
1753498091504,1753498091,KXMLBGAME-25JUL25SEALAA-SEA,34,66,85,yes
1753498099931,1753498099,KXMLBGAME-25JUL25NYMSF-SF,47,53,100,yes
1753498099931,1753498099,KXMLBGAME-25JUL25NYMSF-SF,48,52,20,yes
1753498099931,1753498099,KXMLBGAME-25JUL25NYMSF-SF,48,52,10,yes
1753498104530,1753498104,KXMLBGAME-25JUL25NYMSF-NYM,54,46,17,yes
1753498109472,1753498109,KXMLBGAME-25JUL25NYMSF-SF,48,52,10,yes
1753498128330,1753498128,KXMLBGAME-25JUL25SEALAA-SEA,37,63,47,yes
1753498130928,1753498130,KXMLBGAME-25JUL25SEALAA-LAA,66,34,19,yes
1753498148336,1753498148,KXMLBGAME-25JUL25SEALAA-SEA,35,65,13,yes
1753498152125,1753498151,KXMLBGAME-25JUL25SEALAA-SEA,35,65,273,yes
1753498158491,1753498158,KXMLBGAME-25JUL25NYMSF-SF,46,54,10,no
1753498163389,1753498163,KXMLBGAME-25JUL25SEALAA-SEA,35,65,14,yes
1753498163389,1753498163,KXMLBGAME-25JUL25SEALAA-SEA,36,64,994,yes
1753498164315,1753498164,KXMLBGAME-25JUL25SEALAA-LAA,65,35,15,yes
1753498172093,1753498171,KXMLBGAME-25JUL25NYMSF-SF,45,55,13,yes
1753498177521,1753498177,KXMLBGAME-25JUL25NYMSF-NYM,56,44,86,yes
1753498178442,1753498178,KXMLBGAME-25JUL25SEALAA-SEA,36,64,199,yes
1753498179159,1753498179,KXMLBGAME-25JUL25SEALAA-SEA,36,64,26,yes
1753498203170,1753498203,KXMLBGAME-25JUL25NYMSF-NYM,56,44,33,yes
1753498206090,1753498206,KXMLBGAME-25JUL25NYMSF-NYM,56,44,19,yes
1753498211451,1753498211,KXMLBGAME-25JUL25SEALAA-SEA,38,62,39,yes
1753498217969,1753498217,KXMLBGAME-25JUL25SEALAA-SEA,38,62,259,yes
1753498221491,1753498221,KXMLBGAME-25JUL25SEALAA-SEA,38,62,41,yes
1753498221491,1753498221,KXMLBGAME-25JUL25SEALAA-SEA,38,62,200,yes
1753498221491,1753498221,KXMLBGAME-25JUL25SEALAA-SEA,38,62,11,yes
1753498222782,1753498222,KXMLBGAME-25JUL25SEALAA-SEA,38,62,718,yes
1753498225643,1753498225,KXMLBGAME-25JUL25SEALAA-SEA,38,62,12,yes
1753498235889,1753498235,KXMLBGAME-25JUL25NYMSF-NYM,56,44,25,yes
1753498243563,1753498243,KXMLBGAME-25JUL25SEALAA-SEA,38,62,100,yes
1753498246129,1753498245,KXMLBGAME-25JUL25SEALAA-SEA,38,62,5,yes
1753498249099,1753498249,KXMLBGAME-25JUL25SEALAA-LAA,65,35,6,yes
1753498254434,1753498254,KXMLBGAME-25JUL25NYMSF-NYM,56,44,17,yes
1753498254434,1753498254,KXMLBGAME-25JUL25NYMSF-NYM,58,42,25,yes
1753498255273,1753498255,KXMLBGAME-25JUL25SEALAA-SEA,38,62,500,yes
1753498257231,1753498257,KXMLBGAME-25JUL25SEALAA-LAA,64,36,15,yes
1753498257700,1753498257,KXMLBGAME-25JUL25SEALAA-SEA,38,62,2,yes
1753498261796,1753498261,KXMLBGAME-25JUL25NYMSF-SF,43,57,22,yes
1753498265072,1753498265,KXMLBGAME-25JUL25SEALAA-LAA,64,36,185,yes
1753498265072,1753498265,KXMLBGAME-25JUL25SEALAA-LAA,64,36,175,yes
1753498271191,1753498271,KXMLBGAME-25JUL25NYMSF-SF,43,57,56,yes
1753498274903,1753498274,KXMLBGAME-25JUL25SEALAA-LAA,64,36,15,yes
1753498275826,1753498275,KXMLBGAME-25JUL25NYMSF-NYM,58,42,8,yes
1753498278750,1753498278,KXMLBGAME-25JUL25ATHHOU-ATH,99,1,64,no
1753498281765,1753498281,KXMLBGAME-25JUL25ATLTEX-TEX,99,1,300,no
1753498288114,1753498287,KXMLBGAME-25JUL25SEALAA-LAA,64,36,6,yes
1753498289235,1753498289,KXMLBGAME-25JUL25NYMSF-NYM,58,42,20,yes
1753498303610,1753498303,KXMLBGAME-25JUL25SEALAA-SEA,38,62,12,yes
1753498307057,1753498306,KXMLBGAME-25JUL25SEALAA-LAA,64,36,15,yes
1753498311153,1753498311,KXMLBGAME-25JUL25SEALAA-LAA,64,36,15,yes
1753498314124,1753498314,KXMLBGAME-25JUL25SEALAA-LAA,64,36,7,yes
1753498325791,1753498325,KXMLBGAME-25JUL25NYMSF-SF,40,60,236,no
1753498325791,1753498325,KXMLBGAME-25JUL25SEALAA-LAA,64,36,15,yes
1753498357394,1753498357,KXMLBGAME-25JUL25NYMSF-SF,44,56,5,yes
1753498357874,1753498357,KXMLBGAME-25JUL25SEALAA-SEA,39,61,49,yes
1753498366347,1753498366,KXMLBGAME-25JUL25CLEKC-CLE,50,50,9,yes
1753498368712,1753498368,KXMLBGAME-25JUL25NYMSF-NYM,58,42,3,yes
1753498368712,1753498368,KXMLBGAME-25JUL25NYMSF-NYM,58,42,10,yes
1753498368712,1753498368,KXMLBGAME-25JUL25NYMSF-NYM,58,42,5,yes
1753498368712,1753498368,KXMLBGAME-25JUL25NYMSF-NYM,59,41,15,yes
1753498371774,1753498371,KXMLBGAME-25JUL25NYMSF-NYM,59,41,24,yes
1753498381400,1753498381,KXMLBGAME-25JUL25SEALAA-SEA,38,62,50,yes
1753498388876,1753498388,KXMLBGAME-25JUL25NYMSF-NYM,59,41,29,yes
1753498398854,1753498398,KXMLBGAME-25JUL25SEALAA-SEA,38,62,12,yes
1753498399394,1753498399,KXMLBGAME-25JUL25NYMSF-SF,43,57,24,yes
1753498403153,1753498403,KXMLBGAME-25JUL25SEALAA-SEA,38,62,252,yes
1753498411301,1753498411,KXMLBGAME-25JUL25NYMSF-SF,43,57,11,yes
1753498411371,1753498411,KXMLBGAME-25JUL25SEALAA-SEA,35,65,136,yes
1753498412074,1753498412,KXMLBGAME-25JUL25SEALAA-LAA,68,32,7,yes
1753498412713,1753498412,KXMLBGAME-25JUL25NYMSF-SF,43,57,11,yes
1753498421951,1753498421,KXMLBGAME-25JUL25SEALAA-LAA,68,32,71,yes
1753498424651,1753498424,KXMLBGAME-25JUL25SEALAA-LAA,68,32,28,yes
1753498426047,1753498425,KXMLBGAME-25JUL25SEALAA-SEA,35,65,273,yes
1753498428751,1753498428,KXMLBGAME-25JUL25SEALAA-LAA,68,32,14,yes
1753498437612,1753498437,KXMLBGAME-25JUL25SEALAA-SEA,35,65,126,yes
1753498440353,1753498440,KXMLBGAME-25JUL25SEALAA-SEA,35,65,27,yes
1753498442943,1753498442,KXMLBGAME-25JUL25SEALAA-SEA,35,65,54,yes
1753498446819,1753498446,KXMLBGAME-25JUL25SEALAA-SEA,35,65,3,yes
1753498463526,1753498463,KXMLBGAME-25JUL25SEALAA-SEA,33,67,8,no
1753498471393,1753498471,KXMLBGAME-25JUL25SEALAA-SEA,33,67,28,yes
1753498472312,1753498472,KXMLBGAME-25JUL25NYMSF-NYM,58,42,22,yes
1753498472312,1753498472,KXMLBGAME-25JUL25NYMSF-NYM,59,41,39,yes
1753498479398,1753498479,KXMLBGAME-25JUL25ATLTEX-TEX,99,1,759,no
1753498479910,1753498479,KXMLBGAME-25JUL25SEALAA-SEA,33,67,303,yes
1753498481730,1753498481,KXMLBGAME-25JUL25NYMSF-NYM,59,41,16,yes
1753498489637,1753498489,KXMLBGAME-25JUL25ATHHOU-ATH,99,1,535,no
1753498490013,1753498489,KXMLBGAME-25JUL25SEALAA-SEA,33,67,57,yes
1753498493939,1753498493,KXMLBGAME-25JUL25NYMSF-SF,43,57,11,yes
1753498505810,1753498505,KXMLBGAME-25JUL25SEALAA-SEA,33,67,28,yes
1753498514152,1753498514,KXMLBGAME-25JUL25ATLTEX-TEX,99,1,100,no
1753498524147,1753498523,KXMLBGAME-25JUL25SEALAA-SEA,34,66,28,yes
1753498527936,1753498527,KXMLBGAME-25JUL25SEALAA-SEA,34,66,89,yes
1753498529791,1753498529,KXMLBGAME-25JUL25SEALAA-SEA,34,66,2,yes
1753498543672,1753498543,KXMLBGAME-25JUL25SEALAA-LAA,70,30,50,yes
1753498543672,1753498543,KXMLBGAME-25JUL25SEALAA-LAA,70,30,7,yes
1753498546254,1753498546,KXMLBGAME-25JUL25SEALAA-SEA,33,67,167,yes
1753498556771,1753498556,KXMLBGAME-25JUL25NYMSF-SF,43,57,8,yes
1753498558451,1753498558,KXMLBGAME-25JUL25SEALAA-LAA,70,30,67,yes
1753498565824,1753498565,KXMLBGAME-25JUL25ATLTEX-ATL,1,99,93,yes
1753498569651,1753498569,KXMLBGAME-25JUL25NYMSF-NYM,60,40,3,yes
1753498584712,1753498584,KXMLBGAME-25JUL25NYMSF-NYM,60,40,16,yes
1753498588150,1753498588,KXMLBGAME-25JUL25SEALAA-SEA,32,68,298,yes
1753498589671,1753498589,KXMLBGAME-25JUL25SEALAA-LAA,71,29,9,yes
1753498596691,1753498596,KXMLBGAME-25JUL25SEALAA-SEA,31,69,100,yes
1753498596691,1753498596,KXMLBGAME-25JUL25SEALAA-SEA,32,68,201,yes
1753498601357,1753498601,KXMLBGAME-25JUL25SEALAA-LAA,70,30,135,yes
1753498601357,1753498601,KXMLBGAME-25JUL25SEALAA-LAA,72,28,130,yes
1753498603098,1753498602,KXMLBGAME-25JUL25SEALAA-SEA,30,70,10,no
1753498604121,1753498604,KXMLBGAME-25JUL25NYMSF-NYM,60,40,13,yes
1753498604122,1753498604,KXMLBGAME-25JUL25NYMSF-NYM,60,40,68,yes
1753498605863,1753498605,KXMLBGAME-25JUL25SEALAA-LAA,72,28,68,yes
1753498620693,1753498620,KXMLBGAME-25JUL25SEALAA-SEA,31,69,100,yes
1753498620693,1753498620,KXMLBGAME-25JUL25SEALAA-SEA,31,69,130,yes
1753498620693,1753498620,KXMLBGAME-25JUL25SEALAA-SEA,31,69,68,yes
1753498620693,1753498620,KXMLBGAME-25JUL25SEALAA-SEA,32,68,9,yes
1753498624295,1753498624,KXMLBGAME-25JUL25SEALAA-SEA,32,68,20,yes
1753498630541,1753498630,KXMLBGAME-25JUL25NYMSF-NYM,59,41,100,yes
1753498630541,1753498630,KXMLBGAME-25JUL25NYMSF-NYM,59,41,311,yes
1753498630591,1753498630,KXMLBGAME-25JUL25SEALAA-LAA,70,30,29,yes
1753498630591,1753498630,KXMLBGAME-25JUL25SEALAA-LAA,71,29,139,yes
1753498633571,1753498633,KXMLBGAME-25JUL25NYMSF-SF,44,56,1,yes
1753498634555,1753498634,KXMLBGAME-25JUL25NYMSF-NYM,59,41,1,yes
1753498639392,1753498639,KXMLBGAME-25JUL25SEALAA-SEA,32,68,19,yes
1753498646413,1753498646,KXMLBGAME-25JUL25NYMSF-NYM,58,42,300,yes
1753498646413,1753498646,KXMLBGAME-25JUL25NYMSF-NYM,58,42,20,yes
1753498646413,1753498646,KXMLBGAME-25JUL25NYMSF-NYM,58,42,98,yes
1753498653572,1753498653,KXMLBGAME-25JUL25SEALAA-LAA,70,30,19,yes
1753498653572,1753498653,KXMLBGAME-25JUL25SEALAA-LAA,71,29,159,yes
1753498661375,1753498661,KXMLBGAME-25JUL25NYMSF-SF,44,56,98,yes
1753498661375,1753498661,KXMLBGAME-25JUL25NYMSF-SF,44,56,20,yes
1753498661375,1753498661,KXMLBGAME-25JUL25NYMSF-SF,44,56,292,yes
1753498661431,1753498661,KXMLBGAME-25JUL25NYMSF-SF,44,56,12,yes
1753498661671,1753498661,KXMLBGAME-25JUL25SEALAA-LAA,68,32,6,no
1753498661671,1753498661,KXMLBGAME-25JUL25SEALAA-LAA,68,32,100,no
1753498661671,1753498661,KXMLBGAME-25JUL25SEALAA-LAA,67,33,16,no
1753498664754,1753498664,KXMLBGAME-25JUL25SEALAA-SEA,30,70,4,no
1753498672192,1753498672,KXMLBGAME-25JUL25SEALAA-LAA,71,29,92,yes
1753498673550,1753498673,KXMLBGAME-25JUL25SEALAA-LAA,71,29,20,yes
1753498674164,1753498674,KXMLBGAME-25JUL25ATHHOU-HOU,1,99,93,yes
1753498676315,1753498676,KXMLBGAME-25JUL25NYMSF-NYM,58,42,16,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,58,42,284,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,58,42,200,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,58,42,20,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,59,41,300,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,59,41,200,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,60,40,85,yes
1753498690855,1753498690,KXMLBGAME-25JUL25NYMSF-NYM,60,40,3,yes
1753498696180,1753498696,KXMLBGAME-25JUL25SEALAA-SEA,32,68,3,yes
1753498698023,1753498697,KXMLBGAME-25JUL25SEALAA-SEA,32,68,89,yes
1753498707956,1753498707,KXMLBGAME-25JUL25NYMSF-SF,35,65,100,no
1753498707956,1753498707,KXMLBGAME-25JUL25NYMSF-SF,35,65,200,no
1753498715407,1753498715,KXMLBGAME-25JUL25SEALAA-SEA,32,68,35,yes
1753498719294,1753498719,KXMLBGAME-25JUL25NYMSF-SF,32,68,5,yes
1753498720032,1753498719,KXMLBGAME-25JUL25CLEKC-CLE,50,50,1,yes
1753498722476,1753498722,KXMLBGAME-25JUL25NYMSF-SF,32,68,74,yes
1753498728592,1753498728,KXMLBGAME-25JUL25NYMSF-NYM,71,29,27,yes
