client_ts,market_ticker,seq,price,delta,side,msg_type
1753738885768,KXMLBGAME-25JUL28TORBAL-TOR,51915,48,-500,no,delta
1753738885768,KXMLBGAME-25JUL28TORBAL-BAL,51916,49,-500,no,delta
1753738885768,KXMLBGAME-25JUL28TORBAL-TOR,51917,48,-500,yes,delta
1753738885769,KXMLBGAME-25JUL28TORBAL-BAL,51918,49,-500,yes,delta
1753738885828,KXMLBGAME-25JUL28TORBAL-TOR,51919,49,500,yes,delta
1753738885869,KXMLBGAME-25JUL28TORBAL-TOR,51920,48,500,no,delta
1753738885890,KXMLBGAME-25JUL28TORBAL-TOR,51921,49,500,no,delta
1753738885890,KXMLBGAME-25JUL28TORBAL-BAL,51922,48,500,no,delta
1753738885890,KXMLBGAME-25JUL28TORBAL-TOR,51923,48,500,yes,delta
1753738885891,KXMLBGAME-25JUL28TORBAL-BAL,51924,49,500,no,delta
1753738885908,KXMLBGAME-25JUL28TORBAL-BAL,51925,49,500,yes,delta
1753738886430,KXMLBGAME-25JUL28TORBAL-TOR,51926,50,-1000,yes,delta
1753738886430,KXMLBGAME-25JUL28TORBAL-TOR,51927,47,1000,yes,delta
1753738886431,KXMLBGAME-25JUL28TORBAL-BAL,51928,50,-1000,no,delta
1753738886431,KXMLBGAME-25JUL28TORBAL-BAL,51929,47,1000,no,delta
1753738886448,KXMLBGAME-25JUL28TORBAL-TOR,51930,50,-2000,yes,delta
1753738886449,KXMLBGAME-25JUL28TORBAL-TOR,51931,49,2000,yes,delta
1753738886449,KXMLBGAME-25JUL28TORBAL-BAL,51932,50,-2000,no,delta
1753738886449,KXMLBGAME-25JUL28TORBAL-BAL,51933,49,2000,no,delta
1753738886550,KXMLBGAME-25JUL28TORBAL-BAL,51934,45,-1000,yes,delta
1753738886550,KXMLBGAME-25JUL28TORBAL-BAL,51935,48,1000,yes,delta
1753738886550,KXMLBGAME-25JUL28TORBAL-TOR,51936,45,-1000,no,delta
1753738886550,KXMLBGAME-25JUL28TORBAL-TOR,51937,48,1000,no,delta
1753738886566,KXMLBGAME-25JUL28TORBAL-BAL,51938,47,-2500,yes,delta
1753738886567,KXMLBGAME-25JUL28TORBAL-BAL,51939,48,2500,yes,delta
1753738886567,KXMLBGAME-25JUL28TORBAL-TOR,51940,47,-1000,no,delta
1753738886567,KXMLBGAME-25JUL28TORBAL-TOR,51941,48,1000,no,delta
1753738897848,KXMLBGAME-25JUL28TORBAL-TOR,51942,48,868,yes,delta
1753738897848,KXMLBGAME-25JUL28TORBAL-TOR,51943,49,-850,yes,delta
1753738897908,KXMLBGAME-25JUL28TORBAL-TOR,51944,48,-868,no,delta
1753738898009,KXMLBGAME-25JUL28TORBAL-TOR,51945,49,850,no,delta
1753738898112,KXMLBGAME-25JUL28TORBAL-BAL,51946,49,-850,no,delta
1753738898208,KXMLBGAME-25JUL28TORBAL-BAL,51947,48,868,no,delta
1753738899089,KXMLBGAME-25JUL28TORBAL-BAL,51948,48,868,no,delta
1753738899108,KXMLBGAME-25JUL28TORBAL-TOR,51949,49,-85,no,delta
1753738899388,KXMLBGAME-25JUL28TORBAL-TOR,51950,29,137,no,delta
1753738899448,KXMLBGAME-25JUL28TORBAL-TOR,51951,28,-30000,no,delta
1753738899569,KXMLBGAME-25JUL28TORBAL-TOR,51952,30,30000,no,delta
1753738903708,KXMLBGAME-25JUL28TBNYY-TB,51953,54,-104,no,delta
1753738903908,KXMLBGAME-25JUL28TBNYY-TB,51954,19,-210,no,delta
1753738903929,KXMLBGAME-25JUL28TBNYY-TB,51955,19,210,no,delta
1753738905530,KXMLBGAME-25JUL28TBNYY-TB,51956,54,-499,no,delta
1753738905613,KXMLBGAME-25JUL28TBNYY-TB,51957,44,1,yes,delta
1753738905639,KXMLBGAME-25JUL28TBNYY-TB,51958,54,498,no,delta
1753738908089,KXMLBGAME-25JUL28PHICWS-PHI,51959,31,-14,no,delta
1753738910149,KXMLBGAME-25JUL28TORBAL-BAL,51960,46,-5000,yes,delta
1753738910149,KXMLBGAME-25JUL28TORBAL-BAL,51961,49,-725,no,delta
1753738910149,KXMLBGAME-25JUL28TORBAL-BAL,51962,49,-249,no,delta
1753738910149,KXMLBGAME-25JUL28TORBAL-BAL,51963,50,-1198,no,delta
1753738910169,KXMLBGAME-25JUL28TORBAL-BAL,51964,50,-1673,no,delta
1753738910169,KXMLBGAME-25JUL28TORBAL-BAL,51965,49,-4026,no,delta
1753738910188,KXMLBGAME-25JUL28TORBAL-TOR,51966,49,-1225,yes,delta
1753738910188,KXMLBGAME-25JUL28TORBAL-TOR,51967,49,-3775,yes,delta
1753738910208,KXMLBGAME-25JUL28TORBAL-TOR,51968,50,-1198,yes,delta
1753738910208,KXMLBGAME-25JUL28TORBAL-TOR,51969,50,-1173,yes,delta
1753738910230,KXMLBGAME-25JUL28TORBAL-TOR,51970,46,-5000,no,delta
1753738910310,KXMLBGAME-25JUL28TORBAL-BAL,51971,49,724,yes,delta
1753738910310,KXMLBGAME-25JUL28TORBAL-BAL,51972,48,2872,yes,delta
1753738910330,KXMLBGAME-25JUL28TORBAL-BAL,51973,49,4275,no,delta
1753738910330,KXMLBGAME-25JUL28TORBAL-BAL,51974,47,5000,no,delta
1753738910349,KXMLBGAME-25JUL28TORBAL-TOR,51975,47,5000,yes,delta
1753738910349,KXMLBGAME-25JUL28TORBAL-TOR,51976,49,3775,yes,delta
1753738910369,KXMLBGAME-25JUL28TORBAL-TOR,51977,48,2372,no,delta
1753738910369,KXMLBGAME-25JUL28TORBAL-TOR,51978,49,1224,no,delta
1753738911470,KXMLBGAME-25JUL28TBNYY-TB,51979,44,-1,yes,delta
1753738911470,KXMLBGAME-25JUL28TBNYY-TB,51980,44,-4500,yes,delta
1753738911490,KXMLBGAME-25JUL28LADCIN-CIN,51981,42,-500,yes,delta
1753738911490,KXMLBGAME-25JUL28LADCIN-CIN,51982,42,-4500,yes,delta
1753738911509,KXMLBGAME-25JUL28LADCIN-CIN,51983,43,-474,yes,delta
1753738911509,KXMLBGAME-25JUL28LADCIN-CIN,51984,53,-5000,no,delta
1753738911528,KXMLBGAME-25JUL28LADCIN-LAD,51985,53,-5000,yes,delta
1753738911529,KXMLBGAME-25JUL28LADCIN-LAD,51986,42,-283,no,delta
1753738911547,KXMLBGAME-25JUL28LADCIN-LAD,51987,42,-4717,no,delta
1753738911571,KXMLBGAME-25JUL28TBNYY-TB,51988,44,4500,yes,delta
1753738911571,KXMLBGAME-25JUL28TBNYY-TB,51989,54,1,no,delta
1753738911629,KXMLBGAME-25JUL28LADCIN-CIN,51990,40,5000,yes,delta
1753738911629,KXMLBGAME-25JUL28LADCIN-CIN,51991,42,4718,yes,delta
1753738911649,KXMLBGAME-25JUL28LADCIN-CIN,51992,55,475,no,delta
1753738911649,KXMLBGAME-25JUL28LADCIN-CIN,51993,56,281,no,delta
1753738911668,KXMLBGAME-25JUL28LADCIN-LAD,51994,56,281,yes,delta
1753738911669,KXMLBGAME-25JUL28LADCIN-LAD,51995,55,975,yes,delta
1753738911688,KXMLBGAME-25JUL28LADCIN-LAD,51996,40,5000,no,delta
1753738911688,KXMLBGAME-25JUL28LADCIN-LAD,51997,42,4718,no,delta
1753738916908,KXMLBGAME-25JUL28NYMSD-NYM,51998,54,-6,no,delta
1753738917188,KXMLBGAME-25JUL28NYMSD-NYM,51999,31,-129,no,delta
1753738917229,KXMLBGAME-25JUL28NYMSD-NYM,52000,16,250,no,delta
1753738917349,KXMLBGAME-25JUL28NYMSD-NYM,52001,32,-10000,no,delta
1753738917369,KXMLBGAME-25JUL28NYMSD-NYM,52002,32,-30000,no,delta
1753738917469,KXMLBGAME-25JUL28NYMSD-NYM,52003,30,10000,no,delta
1753738917469,KXMLBGAME-25JUL28NYMSD-NYM,52004,30,30000,no,delta
1753738924189,KXMLBGAME-25JUL28ATLKC-KC,52005,60,-11,no,delta
1753738924291,KXMLBGAME-25JUL28ATLKC-ATL,52006,38,11,no,delta
1753738924367,KXMLBGAME-25JUL28ATLKC-ATL,52007,60,-5,yes,delta
1753738924408,KXMLBGAME-25JUL28ATLKC-KC,52008,12,-333,no,delta
1753738924429,KXMLBGAME-25JUL28ATLKC-ATL,52009,59,-5,yes,delta
1753738924448,KXMLBGAME-25JUL28ATLKC-KC,52010,12,333,no,delta
1753738924509,KXMLBGAME-25JUL28ATLKC-ATL,52011,58,-5,yes,delta
1753738924568,KXMLBGAME-25JUL28ATLKC-ATL,52012,57,-5,yes,delta
1753738924649,KXMLBGAME-25JUL28ATLKC-ATL,52013,56,-5,yes,delta
1753738924729,KXMLBGAME-25JUL28ATLKC-KC,52014,39,6,yes,delta
1753738924788,KXMLBGAME-25JUL28ATLKC-KC,52015,38,6,yes,delta
1753738924848,KXMLBGAME-25JUL28ATLKC-KC,52016,37,6,yes,delta
1753738924908,KXMLBGAME-25JUL28ATLKC-KC,52017,36,6,yes,delta
1753738924988,KXMLBGAME-25JUL28ATLKC-KC,52018,35,6,yes,delta
1753738927228,KXMLBGAME-25JUL28TORBAL-BAL,52019,48,-868,no,delta
1753738929829,KXMLBGAME-25JUL28TORBAL-BAL,52020,49,930,no,delta
1753738929969,KXMLBGAME-25JUL28TORBAL-TOR,52021,49,-300,no,delta
1753738930131,KXMLBGAME-25JUL28COLCLE-COL,52022,70,710,no,delta
1753738930272,KXMLBGAME-25JUL28COLCLE-CLE,52023,28,-750,no,delta
1753738930429,KXMLBGAME-25JUL28TBNYY-TB,52024,54,500,no,delta
1753738930569,KXMLBGAME-25JUL28TBNYY-NYY,52025,44,-510,no,delta
1753738930727,KXMLBGAME-25JUL28LADCIN-LAD,52026,42,2710,no,delta
1753738930869,KXMLBGAME-25JUL28LADCIN-CIN,52027,56,-2680,no,delta
1753738931028,KXMLBGAME-25JUL28BOSMIN-BOS,52028,49,-10,no,delta
1753738931168,KXMLBGAME-25JUL28ATLKC-ATL,52029,38,-810,no,delta
1753738931329,KXMLBGAME-25JUL28ATLKC-KC,52030,60,790,no,delta
1753738931468,KXMLBGAME-25JUL28WSHHOU-WSH,52031,70,910,no,delta
1753738931629,KXMLBGAME-25JUL28TEXLAA-TEX,52032,33,650,no,delta
1753738931788,KXMLBGAME-25JUL28TEXLAA-LAA,52033,65,-630,no,delta
1753738931929,KXMLBGAME-25JUL28PITSF-SF,52034,45,-146,no,delta
1753738932048,KXMLBGAME-25JUL28WSHHOU-HOU,52035,28,-500,no,delta
1753738932068,KXMLBGAME-25JUL28WSHHOU-HOU,52036,27,-500,no,delta
1753738932068,KXMLBGAME-25JUL28WSHHOU-HOU,52037,69,-500,yes,delta
1753738932069,KXMLBGAME-25JUL28WSHHOU-WSH,52038,28,-500,yes,delta
1753738932088,KXMLBGAME-25JUL28PITSF-PIT,52039,54,180,no,delta
1753738932088,KXMLBGAME-25JUL28WSHHOU-WSH,52040,70,-500,no,delta
1753738932088,KXMLBGAME-25JUL28BOSMIN-BOS,52041,49,-500,yes,delta
1753738932088,KXMLBGAME-25JUL28WSHHOU-WSH,52042,27,-500,yes,delta
1753738932088,KXMLBGAME-25JUL28BOSMIN-BOS,52043,47,-500,no,delta
1753738932109,KXMLBGAME-25JUL28BOSMIN-MIN,52044,49,-500,no,delta
1753738932109,KXMLBGAME-25JUL28NYMSD-SD,52045,50,-500,yes,delta
1753738932109,KXMLBGAME-25JUL28WSHHOU-WSH,52046,69,-500,no,delta
1753738932109,KXMLBGAME-25JUL28BOSMIN-BOS,52047,50,-500,yes,delta
1753738932109,KXMLBGAME-25JUL28TORBAL-TOR,52048,48,-500,no,delta
1753738932109,KXMLBGAME-25JUL28NYMSD-NYM,52049,50,-500,no,delta
1753738932109,KXMLBGAME-25JUL28BOSMIN-BOS,52050,48,-500,no,delta
1753738932109,KXMLBGAME-25JUL28BOSMIN-MIN,52051,50,-500,no,delta
1753738932109,KXMLBGAME-25JUL28NYMSD-SD,52052,42,-500,no,delta
1753738932128,KXMLBGAME-25JUL28COLCLE-COL,52053,27,-500,yes,delta
1753738932128,KXMLBGAME-25JUL28NYMSD-NYM,52054,41,-500,yes,delta
1753738932128,KXMLBGAME-25JUL28BOSMIN-MIN,52055,48,-500,yes,delta
1753738932128,KXMLBGAME-25JUL28TORBAL-TOR,52056,49,-500,no,delta
1753738932128,KXMLBGAME-25JUL28NYMSD-SD,52057,41,-500,no,delta
1753738932129,KXMLBGAME-25JUL28COLCLE-COL,52058,70,-500,no,delta
1753738932129,KXMLBGAME-25JUL28TORBAL-TOR,52059,49,-500,yes,delta
1753738932129,KXMLBGAME-25JUL28NYMSD-NYM,52060,49,-500,no,delta
1753738932149,KXMLBGAME-25JUL28NYMSD-NYM,52061,42,-500,yes,delta
1753738932149,KXMLBGAME-25JUL28TORBAL-TOR,52062,48,-500,yes,delta
1753738932149,KXMLBGAME-25JUL28COLCLE-COL,52063,28,-500,yes,delta
1753738932149,KXMLBGAME-25JUL28TORBAL-BAL,52064,48,-500,no,delta
1753738932149,KXMLBGAME-25JUL28COLCLE-CLE,52065,28,-500,no,delta
1753738932149,KXMLBGAME-25JUL28TORBAL-BAL,52066,49,-500,yes,delta
1753738932149,KXMLBGAME-25JUL28COLCLE-COL,52067,69,-500,no,delta
1753738932149,KXMLBGAME-25JUL28MIASTL-STL,52068,51,-500,yes,delta
1753738932149,KXMLBGAME-25JUL28PHICWS-PHI,52069,31,-500,no,delta
1753738932149,KXMLBGAME-25JUL28LADCIN-CIN,52070,55,-500,no,delta
1753738932150,KXMLBGAME-25JUL28PHICWS-CWS,52071,66,-250,no,delta
1753738932168,KXMLBGAME-25JUL28MIASTL-MIA,52072,50,-500,no,delta
1753738932168,KXMLBGAME-25JUL28COLCLE-CLE,52073,27,-500,no,delta
1753738932168,KXMLBGAME-25JUL28MIASTL-STL,52074,46,-500,no,delta
1753738932168,KXMLBGAME-25JUL28PHICWS-PHI,52075,30,-500,no,delta
1753738932168,KXMLBGAME-25JUL28PHICWS-CWS,52076,67,-500,no,delta
1753738932168,KXMLBGAME-25JUL28TORBAL-BAL,52077,49,-500,no,delta
1753738932168,KXMLBGAME-25JUL28LADCIN-CIN,52078,43,-500,yes,delta
1753738932168,KXMLBGAME-25JUL28LADCIN-LAD,52079,42,-500,no,delta
1753738932168,KXMLBGAME-25JUL28PHICWS-PHI,52080,67,-500,yes,delta
1753738932168,KXMLBGAME-25JUL28MIASTL-MIA,52081,51,-500,no,delta
1753738932168,KXMLBGAME-25JUL28MIASTL-STL,52082,47,-500,no,delta
1753738932168,KXMLBGAME-25JUL28COLCLE-CLE,52083,70,-500,yes,delta
1753738932168,KXMLBGAME-25JUL28PHICWS-CWS,52084,31,-500,yes,delta
1753738932168,KXMLBGAME-25JUL28LADCIN-CIN,52085,54,-500,no,delta
1753738932188,KXMLBGAME-25JUL28LADCIN-LAD,52086,42,-500,no,delta
1753738932188,KXMLBGAME-25JUL28MIASTL-MIA,52087,46,-500,yes,delta
1753738932188,KXMLBGAME-25JUL28ARIDET-ARI,52088,55,-500,no,delta
1753738932188,KXMLBGAME-25JUL28PHICWS-PHI,52089,66,-250,yes,delta
1753738932188,KXMLBGAME-25JUL28LADCIN-LAD,52090,54,-500,yes,delta
1753738932188,KXMLBGAME-25JUL28MIASTL-MIA,52091,47,-500,yes,delta
1753738932188,KXMLBGAME-25JUL28ARIDET-ARI,52092,54,-500,no,delta
1753738932209,KXMLBGAME-25JUL28LADCIN-LAD,52093,55,-500,yes,delta
1753738932209,KXMLBGAME-25JUL28ARIDET-ARI,52094,43,-500,yes,delta
1753738932209,KXMLBGAME-25JUL28ARIDET-ARI,52095,42,-500,yes,delta
1753738932209,KXMLBGAME-25JUL28ARIDET-DET,52096,55,-500,yes,delta
1753738932209,KXMLBGAME-25JUL28PITSF-PIT,52097,53,-500,no,delta
1753738932209,KXMLBGAME-25JUL28PITSF-SF,52098,53,-500,yes,delta
1753738932228,KXMLBGAME-25JUL28PITSF-SF,52099,44,-500,no,delta
1753738932228,KXMLBGAME-25JUL28ARIDET-DET,52100,43,-500,no,delta
1753738932228,KXMLBGAME-25JUL28PITSF-PIT,52101,52,-500,no,delta
1753738932228,KXMLBGAME-25JUL28PITSF-SF,52102,45,-500,no,delta
1753738932228,KXMLBGAME-25JUL28ARIDET-DET,52103,42,-500,no,delta
1753738932228,KXMLBGAME-25JUL28PITSF-PIT,52104,44,-500,yes,delta
1753738932228,KXMLBGAME-25JUL28SEAATH-ATH,52105,51,-260,no,delta
1753738932248,KXMLBGAME-25JUL28PITSF-PIT,52106,45,-500,yes,delta
1753738932290,KXMLBGAME-25JUL28ATLKC-ATL,52107,37,-500,no,delta
1753738932290,KXMLBGAME-25JUL28TBNYY-NYY,52108,43,-500,no,delta
1753738932290,KXMLBGAME-25JUL28TBNYY-TB,52109,43,-500,yes,delta
1753738932290,KXMLBGAME-25JUL28ATLKC-ATL,52110,59,-500,yes,delta
1753738932290,KXMLBGAME-25JUL28TBNYY-TB,52111,53,-500,no,delta
1753738932290,KXMLBGAME-25JUL28TBNYY-NYY,52112,54,-500,yes,delta
1753738932309,KXMLBGAME-25JUL28ATLKC-ATL,52113,60,-500,yes,delta
1753738932309,KXMLBGAME-25JUL28TBNYY-TB,52114,44,-500,yes,delta
1753738932309,KXMLBGAME-25JUL28TBNYY-NYY,52115,44,-500,no,delta
1753738932309,KXMLBGAME-25JUL28TBNYY-TB,52116,54,-500,no,delta
1753738932309,KXMLBGAME-25JUL28ATLKC-KC,52117,60,-500,no,delta
1753738932309,KXMLBGAME-25JUL28ATLKC-ATL,52118,38,-500,no,delta
1753738932329,KXMLBGAME-25JUL28ATLKC-KC,52119,38,-500,yes,delta
1753738932329,KXMLBGAME-25JUL28ATLKC-KC,52120,59,-500,no,delta
1753738932390,KXMLBGAME-25JUL28SEAATH-SEA,52121,47,270,no,delta
1753738932390,KXMLBGAME-25JUL28SEAATH-ATH,52122,47,-500,yes,delta
1753738932390,KXMLBGAME-25JUL28SEAATH-ATH,52123,51,-500,no,delta
1753738932410,KXMLBGAME-25JUL28SEAATH-ATH,52124,50,-500,no,delta
1753738932410,KXMLBGAME-25JUL28TEXLAA-LAA,52125,64,-500,no,delta
1753738932429,KXMLBGAME-25JUL28TEXLAA-LAA,52126,63,-500,no,delta
1753738932429,KXMLBGAME-25JUL28TEXLAA-LAA,52127,34,-500,yes,delta
1753738932488,KXMLBGAME-25JUL28SEAATH-SEA,52128,51,-500,yes,delta
1753738932489,KXMLBGAME-25JUL28TEXLAA-TEX,52129,34,-500,no,delta
1753738932489,KXMLBGAME-25JUL28CHCMIL-CHC,52130,51,-500,yes,delta
1753738932510,KXMLBGAME-25JUL28CHCMIL-CHC,52131,46,-500,no,delta
1753738932510,KXMLBGAME-25JUL28SEAATH-SEA,52132,50,-500,yes,delta
1753738932510,KXMLBGAME-25JUL28TEXLAA-TEX,52133,64,-500,yes,delta
1753738932510,KXMLBGAME-25JUL28CHCMIL-CHC,52134,50,-500,yes,delta
1753738932510,KXMLBGAME-25JUL28TEXLAA-TEX,52135,63,-500,yes,delta
1753738932510,KXMLBGAME-25JUL28SEAATH-SEA,52136,47,-500,no,delta
1753738932529,KXMLBGAME-25JUL28CHCMIL-CHC,52137,47,-500,no,delta
1753738932529,KXMLBGAME-25JUL28SEAATH-SEA,52138,46,-500,no,delta
1753738932529,KXMLBGAME-25JUL28TEXLAA-TEX,52139,33,-500,no,delta
1753738932529,KXMLBGAME-25JUL28CHCMIL-MIL,52140,51,-500,no,delta
1753738932529,KXMLBGAME-25JUL28CHCMIL-MIL,52141,50,-500,no,delta
1753738932553,KXMLBGAME-25JUL28CHCMIL-MIL,52142,47,-500,yes,delta
1753738932588,KXMLBGAME-25JUL28CHCMIL-MIL,52143,46,-3000,no,delta
1753738932648,KXMLBGAME-25JUL28CHCMIL-MIL,52144,51,926,no,delta
1753738932728,KXMLBGAME-25JUL28CHCMIL-MIL,52145,50,2074,no,delta
1753738934109,KXMLBGAME-25JUL28BOSMIN-BOS,52146,48,500,no,delta
1753738934129,KXMLBGAME-25JUL28WSHHOU-WSH,52147,69,500,no,delta
1753738934129,KXMLBGAME-25JUL28BOSMIN-MIN,52148,48,500,yes,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-NYM,52149,41,500,yes,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-SD,52150,42,500,no,delta
1753738934129,KXMLBGAME-25JUL28WSHHOU-WSH,52151,28,500,yes,delta
1753738934129,KXMLBGAME-25JUL28WSHHOU-WSH,52152,27,500,yes,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-NYM,52153,50,500,no,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-NYM,52154,49,500,no,delta
1753738934129,KXMLBGAME-25JUL28BOSMIN-MIN,52155,49,500,no,delta
1753738934129,KXMLBGAME-25JUL28BOSMIN-BOS,52156,50,500,yes,delta
1753738934129,KXMLBGAME-25JUL28BOSMIN-BOS,52157,47,500,no,delta
1753738934129,KXMLBGAME-25JUL28WSHHOU-HOU,52158,27,500,no,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-NYM,52159,42,500,yes,delta
1753738934129,KXMLBGAME-25JUL28NYMSD-SD,52160,50,500,yes,delta
1753738934129,KXMLBGAME-25JUL28BOSMIN-MIN,52161,50,500,no,delta
1753738934149,KXMLBGAME-25JUL28WSHHOU-WSH,52162,70,500,no,delta
1753738934149,KXMLBGAME-25JUL28BOSMIN-BOS,52163,49,500,yes,delta
1753738934149,KXMLBGAME-25JUL28TORBAL-TOR,52164,48,500,yes,delta
1753738934149,KXMLBGAME-25JUL28TORBAL-TOR,52165,48,500,no,delta
1753738934168,KXMLBGAME-25JUL28TORBAL-BAL,52166,49,500,yes,delta
1753738934168,KXMLBGAME-25JUL28TORBAL-BAL,52167,49,500,no,delta
1753738934168,KXMLBGAME-25JUL28NYMSD-SD,52168,41,500,no,delta
1753738934168,KXMLBGAME-25JUL28TORBAL-BAL,52169,48,500,no,delta
1753738934168,KXMLBGAME-25JUL28WSHHOU-HOU,52170,28,500,no,delta
1753738934188,KXMLBGAME-25JUL28WSHHOU-HOU,52171,69,500,yes,delta
1753738934188,KXMLBGAME-25JUL28MIASTL-STL,52172,46,500,no,delta
1753738934188,KXMLBGAME-25JUL28COLCLE-COL,52173,27,500,yes,delta
1753738934188,KXMLBGAME-25JUL28COLCLE-COL,52174,28,500,yes,delta
1753738934188,KXMLBGAME-25JUL28COLCLE-CLE,52175,28,500,no,delta
1753738934188,KXMLBGAME-25JUL28COLCLE-COL,52176,70,500,no,delta
1753738934188,KXMLBGAME-25JUL28MIASTL-MIA,52177,50,500,no,delta
1753738934188,KXMLBGAME-25JUL28COLCLE-COL,52178,69,500,no,delta
1753738934209,KXMLBGAME-25JUL28TORBAL-TOR,52179,49,500,no,delta
1753738934209,KXMLBGAME-25JUL28TORBAL-TOR,52180,49,500,yes,delta
1753738934209,KXMLBGAME-25JUL28COLCLE-CLE,52181,70,500,yes,delta
1753738934228,KXMLBGAME-25JUL28COLCLE-CLE,52182,27,500,no,delta
1753738934228,KXMLBGAME-25JUL28MIASTL-MIA,52183,46,500,yes,delta
1753738934228,KXMLBGAME-25JUL28MIASTL-STL,52184,47,500,no,delta
1753738934228,KXMLBGAME-25JUL28MIASTL-MIA,52185,51,500,no,delta
1753738934228,KXMLBGAME-25JUL28MIASTL-MIA,52186,47,500,yes,delta
1753738934228,KXMLBGAME-25JUL28MIASTL-STL,52187,51,500,yes,delta
1753738934308,KXMLBGAME-25JUL28PHICWS-PHI,52188,31,500,no,delta
1753738934308,KXMLBGAME-25JUL28PHICWS-CWS,52189,31,500,yes,delta
1753738934308,KXMLBGAME-25JUL28LADCIN-CIN,52190,54,500,no,delta
1753738934308,KXMLBGAME-25JUL28PHICWS-CWS,52191,67,500,no,delta
1753738934308,KXMLBGAME-25JUL28PHICWS-PHI,52192,30,500,no,delta
1753738934308,KXMLBGAME-25JUL28LADCIN-LAD,52193,54,500,yes,delta
1753738934308,KXMLBGAME-25JUL28LADCIN-LAD,52194,42,500,no,delta
1753738934308,KXMLBGAME-25JUL28LADCIN-CIN,52195,55,500,no,delta
1753738934308,KXMLBGAME-25JUL28PHICWS-PHI,52196,67,500,yes,delta
1753738934308,KXMLBGAME-25JUL28ARIDET-ARI,52197,42,500,yes,delta
1753738934308,KXMLBGAME-25JUL28PITSF-PIT,52198,45,500,yes,delta
1753738934308,KXMLBGAME-25JUL28PITSF-PIT,52199,44,500,yes,delta
1753738934328,KXMLBGAME-25JUL28PITSF-PIT,52200,52,500,no,delta
1753738934328,KXMLBGAME-25JUL28PITSF-PIT,52201,53,500,no,delta
1753738934328,KXMLBGAME-25JUL28LADCIN-LAD,52202,55,500,yes,delta
1753738934328,KXMLBGAME-25JUL28ARIDET-ARI,52203,54,500,no,delta
1753738934328,KXMLBGAME-25JUL28PHICWS-CWS,52204,66,250,no,delta
1753738934328,KXMLBGAME-25JUL28PHICWS-PHI,52205,66,250,yes,delta
1753738934328,KXMLBGAME-25JUL28ARIDET-DET,52206,42,500,no,delta
1753738934329,KXMLBGAME-25JUL28ARIDET-ARI,52207,55,500,no,delta
1753738934329,KXMLBGAME-25JUL28ARIDET-DET,52208,55,500,yes,delta
1753738934329,KXMLBGAME-25JUL28LADCIN-CIN,52209,43,500,yes,delta
1753738934349,KXMLBGAME-25JUL28ARIDET-ARI,52210,43,500,yes,delta
1753738934368,KXMLBGAME-25JUL28ARIDET-DET,52211,43,500,no,delta
1753738934408,KXMLBGAME-25JUL28PITSF-SF,52212,53,500,yes,delta
1753738934408,KXMLBGAME-25JUL28PITSF-SF,52213,45,500,no,delta
1753738935149,KXMLBGAME-25JUL28PITSF-SF,52214,44,500,no,delta
1753738935171,KXMLBGAME-25JUL28LADCIN-LAD,52215,42,500,no,delta
1753738935171,KXMLBGAME-25JUL28ATLKC-ATL,52216,59,500,yes,delta
1753738935171,KXMLBGAME-25JUL28ATLKC-ATL,52217,37,500,no,delta
1753738935171,KXMLBGAME-25JUL28TBNYY-NYY,52218,43,500,no,delta
1753738935171,KXMLBGAME-25JUL28ATLKC-KC,52219,59,500,no,delta
1753738935171,KXMLBGAME-25JUL28TBNYY-NYY,52220,44,500,no,delta
1753738935171,KXMLBGAME-25JUL28TEXLAA-TEX,52221,64,500,yes,delta
1753738935171,KXMLBGAME-25JUL28TBNYY-TB,52222,53,500,no,delta
1753738935188,KXMLBGAME-25JUL28ATLKC-KC,52223,38,500,yes,delta
1753738935188,KXMLBGAME-25JUL28ATLKC-KC,52224,60,500,no,delta
1753738935188,KXMLBGAME-25JUL28TBNYY-TB,52225,43,500,yes,delta
1753738935188,KXMLBGAME-25JUL28TBNYY-TB,52226,44,500,yes,delta
1753738935189,KXMLBGAME-25JUL28TEXLAA-TEX,52227,33,500,no,delta
1753738935209,KXMLBGAME-25JUL28TBNYY-TB,52228,54,500,no,delta
1753738935209,KXMLBGAME-25JUL28TBNYY-NYY,52229,54,500,yes,delta
1753738935209,KXMLBGAME-25JUL28ATLKC-ATL,52230,38,500,no,delta
1753738935209,KXMLBGAME-25JUL28TEXLAA-LAA,52231,34,500,yes,delta
1753738935209,KXMLBGAME-25JUL28TEXLAA-LAA,52232,63,500,no,delta
1753738935209,KXMLBGAME-25JUL28ATLKC-ATL,52233,60,500,yes,delta
1753738935209,KXMLBGAME-25JUL28TEXLAA-LAA,52234,64,500,no,delta
1753738935209,KXMLBGAME-25JUL28SEAATH-SEA,52235,50,500,yes,delta
1753738935209,KXMLBGAME-25JUL28TEXLAA-TEX,52236,34,500,no,delta
1753738935209,KXMLBGAME-25JUL28SEAATH-SEA,52237,51,500,yes,delta
1753738935228,KXMLBGAME-25JUL28SEAATH-SEA,52238,47,500,no,delta
1753738935228,KXMLBGAME-25JUL28TEXLAA-TEX,52239,63,500,yes,delta
