client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753726112834,1753726112,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,182,yes
1753726112834,1753726112,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,1236,yes
1753726121312,1753726121,KXMLBGAME-25JUL28ARIDET-DET,56,44,34,yes
1753726129150,1753726129,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,9,yes
1753726134510,1753726134,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,1,yes
1753726134510,1753726134,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,58,yes
1753726165169,1753726165,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753726175491,1753726175,KXMLBGAME-25JUL28TORBAL-TOR,52,48,206,yes
1753726175491,1753726175,KXMLBGAME-25JUL28TORBAL-TOR,52,48,341,yes
1753726175569,1753726175,KXMLBGAME-25JUL28TBNYY-TB,46,54,20,yes
1753726194331,1753726194,KXMLBGAME-25JUL28TORBAL-TOR,52,48,14,yes
1753726222409,1753726222,KXMLBGAME-25JUL28PHICWS-CWS,34,66,24,yes
1753726267291,1753726267,KXMLBGAME-25JUL28PHICWS-CWS,34,66,112,yes
1753726274812,1753726274,KXMLBGAME-25JUL28ATLKC-KC,40,60,1799,yes
1753726276371,1753726276,KXMLBGAME-25JUL28ARIDET-ARI,45,55,92,yes
1753726276371,1753726276,KXMLBGAME-25JUL28ARIDET-ARI,46,54,119,yes
1753726282212,1753726282,KXMLBGAME-25JUL28LADCIN-LAD,60,40,8,yes
1753726288858,1753726288,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,398,yes
1753726288858,1753726288,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,178,yes
1753726288858,1753726288,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,250,yes
1753726288858,1753726288,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,60,yes
1753726297051,1753726296,KXMLBGAME-25JUL28ATLKC-KC,40,60,95,yes
1753726301411,1753726301,KXMLBGAME-25JUL28ATLKC-KC,40,60,719,yes
1753726303633,1753726303,KXMLBGAME-25JUL28COLCLE-CLE,72,28,6,yes
1753726328229,1753726328,KXMLBGAME-25JUL28TORBAL-TOR,52,48,100,yes
1753726332891,1753726332,KXMLBGAME-25JUL28PHICWS-PHI,68,32,1,yes
1753726332970,1753726332,KXMLBGAME-25JUL28TORBAL-TOR,52,48,2,yes
1753726356835,1753726356,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,1,yes
1753726373111,1753726373,KXMLBGAME-25JUL28TBNYY-TB,46,54,3,yes
1753726390552,1753726390,KXMLBGAME-25JUL28ATLKC-KC,40,60,23,yes
1753726396612,1753726396,KXMLBGAME-25JUL28LADCIN-CIN,42,58,4,yes
1753726447472,1753726447,KXMLBGAME-25JUL28TORBAL-BAL,50,50,98,yes
1753726486092,1753726486,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,18,yes
1753726490583,1753726490,KXMLBGAME-25JUL28ATLKC-KC,40,60,11,yes
1753726496824,1753726496,KXMLBGAME-25JUL28LADCIN-CIN,42,58,2,yes
1753726559770,1753726559,KXMLBGAME-25JUL28TORBAL-TOR,52,48,3,yes
1753726578431,1753726578,KXMLBGAME-25JUL28TORBAL-TOR,52,48,40,yes
1753726578431,1753726578,KXMLBGAME-25JUL28TORBAL-TOR,52,48,82,yes
1753726578631,1753726578,KXMLBGAME-25JUL28TORBAL-TOR,52,48,93,yes
1753726586119,1753726586,KXMLBGAME-25JUL28LADCIN-LAD,60,40,170,yes
1753726613853,1753726613,KXMLBGAME-25JUL28TBNYY-NYY,55,45,8,yes
1753726625390,1753726625,KXMLBGAME-25JUL28TORBAL-TOR,52,48,368,yes
1753726626492,1753726626,KXMLBGAME-25JUL28TORBAL-TOR,52,48,2,yes
1753726631281,1753726631,KXMLBGAME-25JUL28PITSF-SF,55,45,8,yes
1753726631531,1753726631,KXMLBGAME-25JUL28TORBAL-TOR,52,48,2,yes
1753726659394,1753726659,KXMLBGAME-25JUL28TORBAL-TOR,52,48,5,yes
1753726661970,1753726661,KXMLBGAME-25JUL28COLCLE-CLE,72,28,377,yes
1753726670612,1753726670,KXMLBGAME-25JUL28TBNYY-NYY,55,45,84,yes
1753726704730,1753726704,KXMLBGAME-25JUL28MIASTL-MIA,50,50,9,yes
1753726707672,1753726707,KXMLBGAME-25JUL28ARIDET-DET,56,44,8,yes
1753726728254,1753726728,KXMLBGAME-25JUL28TORBAL-TOR,52,48,900,yes
1753726750336,1753726750,KXMLBGAME-25JUL28NYMSD-SD,55,45,8,yes
1753726764370,1753726764,KXMLBGAME-25JUL28PITSF-SF,55,45,10,yes
1753726776629,1753726776,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,150,yes
1753726779149,1753726779,KXMLBGAME-25JUL28TORBAL-TOR,52,48,1000,yes
1753726779149,1753726779,KXMLBGAME-25JUL28TORBAL-TOR,52,48,149,yes
1753726780376,1753726780,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753726780432,1753726780,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753726796213,1753726796,KXMLBGAME-25JUL28PHICWS-CWS,34,66,14,yes
1753726806831,1753726806,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,9,yes
1753726821432,1753726821,KXMLBGAME-25JUL28COLCLE-COL,29,71,16,yes
1753726832474,1753726832,KXMLBGAME-25JUL28ARIDET-ARI,46,54,10,yes
1753726843544,1753726843,KXMLBGAME-25JUL28PITSF-PIT,46,54,10,yes
1753726844734,1753726844,KXMLBGAME-25JUL28COLCLE-CLE,72,28,30,yes
1753726855944,1753726855,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,15,yes
1753726869551,1753726869,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,21,yes
1753726869551,1753726869,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,19,yes
1753726869551,1753726869,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,29,yes
1753726869551,1753726869,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,69,yes
1753726872871,1753726872,KXMLBGAME-25JUL28TORBAL-BAL,50,50,9,yes
1753726885971,1753726885,KXMLBGAME-25JUL28SEAATH-ATH,48,52,10,yes
1753726894041,1753726893,KXMLBGAME-25JUL28TORBAL-TOR,52,48,7,yes
1753726897412,1753726897,KXMLBGAME-25JUL28NYMSD-NYM,46,54,10,yes
1753726899531,1753726898,KXMLBGAME-25JUL28SEAATH-SEA,53,47,4,yes
1753726907912,1753726907,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,9,yes
1753726922791,1753726922,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,13,yes
1753726930930,1753726930,KXMLBGAME-25JUL28LADCIN-LAD,60,40,243,yes
1753726979951,1753726979,KXMLBGAME-25JUL28NYMSD-NYM,46,54,136,yes
1753727017214,1753727017,KXMLBGAME-25JUL28TBNYY-NYY,55,45,18,yes
1753727017214,1753727017,KXMLBGAME-25JUL28TBNYY-NYY,55,45,202,yes
1753727017832,1753727017,KXMLBGAME-25JUL28SEAATH-SEA,53,47,138,yes
1753727094070,1753727094,KXMLBGAME-25JUL28TORBAL-TOR,52,48,120,yes
1753727112492,1753727112,KXMLBGAME-25JUL28TORBAL-TOR,52,48,105,yes
1753727112492,1753727112,KXMLBGAME-25JUL28TORBAL-TOR,52,48,129,yes
1753727135414,1753727135,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753727169031,1753727168,KXMLBGAME-25JUL28TEXLAA-TEX,66,34,155,yes
1753727247651,1753727247,KXMLBGAME-25JUL28MIASTL-STL,51,49,108,yes
1753727303030,1753727302,KXMLBGAME-25JUL28ARIDET-ARI,46,54,75,yes
1753727336108,1753727336,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,139,yes
1753727346195,1753727346,KXMLBGAME-25JUL28PITSF-SF,55,45,141,yes
1753727382389,1753727382,KXMLBGAME-25JUL28ARIDET-ARI,46,54,4,yes
1753727408311,1753727408,KXMLBGAME-25JUL28TORBAL-TOR,52,48,1,yes
1753727410038,1753727409,KXMLBGAME-25JUL28NYMSD-NYM,46,54,10,yes
1753727411011,1753727410,KXMLBGAME-25JUL28PITSF-SF,55,45,88,yes
1753727412130,1753727412,KXMLBGAME-25JUL28PHICWS-PHI,68,32,7,yes
1753727479373,1753727479,KXMLBGAME-25JUL28TORBAL-TOR,52,48,80,yes
1753727491531,1753727491,KXMLBGAME-25JUL28TEXLAA-TEX,66,34,7,yes
1753727503921,1753727503,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,9,yes
1753727522431,1753727522,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,5,yes
1753727575311,1753727575,KXMLBGAME-25JUL28COLCLE-COL,29,71,26,yes
1753727575311,1753727575,KXMLBGAME-25JUL28COLCLE-COL,29,71,302,yes
1753727605571,1753727605,KXMLBGAME-25JUL28TBNYY-NYY,55,45,70,yes
1753727621316,1753727621,KXMLBGAME-25JUL28ATLKC-ATL,62,38,157,yes
1753727628154,1753727628,KXMLBGAME-25JUL28TBNYY-TB,46,54,209,yes
1753727655342,1753727655,KXMLBGAME-25JUL28TORBAL-TOR,52,48,2189,yes
1753727673413,1753727673,KXMLBGAME-25JUL28SEAATH-SEA,53,47,91,yes
1753727731570,1753727731,KXMLBGAME-25JUL28LADCIN-CIN,42,58,22,yes
1753727762194,1753727762,KXMLBGAME-25JUL28TBNYY-TB,46,54,20,yes
1753727791751,1753727791,KXMLBGAME-25JUL28ATLKC-KC,40,60,23,yes
1753727815014,1753727814,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,25,yes
1753727881213,1753727881,KXMLBGAME-25JUL28SEAATH-SEA,53,47,24,yes
1753727905591,1753727905,KXMLBGAME-25JUL28COLCLE-CLE,72,28,21,yes
1753727917551,1753727917,KXMLBGAME-25JUL28TBNYY-NYY,55,45,1,yes
1753727936891,1753727936,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,2,yes
1753727953377,1753727953,KXMLBGAME-25JUL28SEAATH-SEA,53,47,730,yes
1753727966345,1753727966,KXMLBGAME-25JUL28MIASTL-MIA,50,50,50,yes
1753727979511,1753727979,KXMLBGAME-25JUL28TEXLAA-TEX,66,34,45,yes
1753727979530,1753727979,KXMLBGAME-25JUL28ARIDET-ARI,46,54,105,yes
1753728000481,1753728000,KXMLBGAME-25JUL28TORBAL-BAL,50,50,2,yes
1753728014191,1753728014,KXMLBGAME-25JUL28MIASTL-MIA,50,50,193,yes
1753728022811,1753728022,KXMLBGAME-25JUL28LADCIN-CIN,42,58,68,yes
1753728025009,1753728024,KXMLBGAME-25JUL28MIASTL-MIA,50,50,208,yes
1753728045912,1753728045,KXMLBGAME-25JUL28ARIDET-DET,56,44,235,yes
1753728054711,1753728054,KXMLBGAME-25JUL28LADCIN-LAD,60,40,8,yes
1753728101774,1753728101,KXMLBGAME-25JUL28TORBAL-TOR,52,48,176,yes
1753728138732,1753728138,KXMLBGAME-25JUL28TORBAL-TOR,52,48,9,yes
1753728142831,1753728142,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,98,yes
1753728155550,1753728155,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,46,yes
1753728157771,1753728157,KXMLBGAME-25JUL28MIASTL-MIA,50,50,189,yes
1753728178152,1753728178,KXMLBGAME-25JUL28TORBAL-TOR,52,48,46,yes
1753728213351,1753728213,KXMLBGAME-25JUL28ARIDET-DET,56,44,13,yes
1753728222114,1753728221,KXMLBGAME-25JUL28TORBAL-BAL,50,50,483,yes
1753728228252,1753728228,KXMLBGAME-25JUL28TORBAL-TOR,52,48,80,yes
1753728230991,1753728230,KXMLBGAME-25JUL28LADCIN-CIN,42,58,9,yes
1753728235969,1753728235,KXMLBGAME-25JUL28TORBAL-TOR,52,48,186,yes
1753728264530,1753728264,KXMLBGAME-25JUL28ARIDET-ARI,46,54,428,yes
1753728264530,1753728264,KXMLBGAME-25JUL28ARIDET-ARI,46,54,598,yes
1753728267511,1753728267,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,1,yes
1753728294232,1753728293,KXMLBGAME-25JUL28PITSF-PIT,46,54,10,yes
1753728303571,1753728303,KXMLBGAME-25JUL28PITSF-SF,55,45,100,yes
1753728331171,1753728331,KXMLBGAME-25JUL28LADCIN-LAD,60,40,100,yes
1753728331612,1753728331,KXMLBGAME-25JUL28TORBAL-TOR,52,48,27,yes
1753728336652,1753728336,KXMLBGAME-25JUL28SEAATH-SEA,53,47,18,yes
1753728387240,1753728387,KXMLBGAME-25JUL28TORBAL-TOR,52,48,48,yes
1753728408747,1753728408,KXMLBGAME-25JUL28COLCLE-CLE,72,28,34,yes
1753728432790,1753728432,KXMLBGAME-25JUL28TORBAL-TOR,52,48,37,yes
1753728468413,1753728468,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,13,yes
1753728477733,1753728477,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753728485811,1753728485,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,98,yes
1753728494662,1753728494,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,274,yes
1753728510172,1753728510,KXMLBGAME-25JUL28TBNYY-NYY,55,45,17,yes
1753728522011,1753728521,KXMLBGAME-25JUL28TORBAL-TOR,52,48,373,yes
1753728522011,1753728521,KXMLBGAME-25JUL28TORBAL-TOR,52,48,77,yes
1753728561011,1753728560,KXMLBGAME-25JUL28NYMSD-NYM,46,54,261,yes
1753728643212,1753728643,KXMLBGAME-25JUL28TORBAL-TOR,52,48,3,yes
1753728655273,1753728655,KXMLBGAME-25JUL28SEAATH-SEA,53,47,173,yes
1753728691591,1753728691,KXMLBGAME-25JUL28TBNYY-TB,46,54,44,yes
1753728723942,1753728723,KXMLBGAME-25JUL28COLCLE-CLE,72,28,75,yes
1753728730854,1753728730,KXMLBGAME-25JUL28SEAATH-ATH,48,52,6,yes
1753728735111,1753728735,KXMLBGAME-25JUL28TORBAL-BAL,50,50,48,yes
1753728761813,1753728761,KXMLBGAME-25JUL28ARIDET-ARI,46,54,71,yes
1753728769233,1753728769,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,197,yes
1753728771292,1753728771,KXMLBGAME-25JUL28TORBAL-BAL,50,50,1,yes
1753728781901,1753728781,KXMLBGAME-25JUL28ARIDET-ARI,46,54,1,yes
1753728788750,1753728788,KXMLBGAME-25JUL28PITSF-SF,55,45,264,yes
1753728792544,1753728792,KXMLBGAME-25JUL28COLCLE-COL,29,71,1,yes
1753728806614,1753728806,KXMLBGAME-25JUL28ARIDET-DET,56,44,17,yes
1753728808320,1753728808,KXMLBGAME-25JUL28SEAATH-SEA,53,47,36,yes
1753728813450,1753728813,KXMLBGAME-25JUL28TBNYY-TB,46,54,1,yes
1753728824531,1753728824,KXMLBGAME-25JUL28LADCIN-CIN,42,58,1,yes
1753728835271,1753728835,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,1,yes
1753728837931,1753728837,KXMLBGAME-25JUL28TBNYY-NYY,55,45,12,yes
1753728844161,1753728844,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,1,yes
1753728847233,1753728847,KXMLBGAME-25JUL28ATLKC-KC,40,60,119,yes
1753728853353,1753728853,KXMLBGAME-25JUL28ATLKC-KC,40,60,1,yes
1753728863310,1753728863,KXMLBGAME-25JUL28PHICWS-CWS,34,66,1,yes
1753728876374,1753728876,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,137,yes
1753728883973,1753728883,KXMLBGAME-25JUL28MIASTL-MIA,50,50,1,yes
1753728886973,1753728886,KXMLBGAME-25JUL28PITSF-SF,55,45,2,yes
1753728898050,1753728897,KXMLBGAME-25JUL28ATLKC-KC,40,60,7,yes
1753728899090,1753728899,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,128,yes
1753728912250,1753728912,KXMLBGAME-25JUL28TORBAL-TOR,52,48,186,yes
1753728928713,1753728928,KXMLBGAME-25JUL28TORBAL-TOR,52,48,40,yes
1753728938251,1753728938,KXMLBGAME-25JUL28TORBAL-TOR,52,48,930,yes
1753728949350,1753728949,KXMLBGAME-25JUL28TORBAL-TOR,52,48,9,yes
1753728956699,1753728956,KXMLBGAME-25JUL28TORBAL-TOR,52,48,13,yes
1753728959314,1753728959,KXMLBGAME-25JUL28TBNYY-TB,46,54,52,yes
1753729037110,1753729037,KXMLBGAME-25JUL28ARIDET-ARI,46,54,52,yes
1753729039131,1753729039,KXMLBGAME-25JUL28LADCIN-LAD,60,40,6,yes
1753729060338,1753729060,KXMLBGAME-25JUL28TORBAL-TOR,52,48,82,yes
1753729103332,1753729103,KXMLBGAME-25JUL28MIASTL-STL,52,48,18,yes
1753729111373,1753729111,KXMLBGAME-25JUL28BOSMIN-BOS,50,50,7,no
1753729113292,1753729113,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,45,yes
1753729114251,1753729114,KXMLBGAME-25JUL28ATLKC-ATL,62,38,256,yes
1753729114251,1753729114,KXMLBGAME-25JUL28ATLKC-ATL,62,38,1158,yes
1753729121252,1753729121,KXMLBGAME-25JUL28MIASTL-MIA,50,50,15,yes
1753729128030,1753729127,KXMLBGAME-25JUL28MIASTL-STL,52,48,20,yes
1753729154132,1753729154,KXMLBGAME-25JUL28PHICWS-CWS,34,66,5,yes
1753729159050,1753729159,KXMLBGAME-25JUL28ARIDET-ARI,46,54,209,yes
1753729169251,1753729169,KXMLBGAME-25JUL28TORBAL-BAL,50,50,189,yes
1753729209571,1753729209,KXMLBGAME-25JUL28PITSF-SF,55,45,6,yes
1753729288652,1753729288,KXMLBGAME-25JUL28ATLKC-KC,40,60,11,yes
1753729305331,1753729305,KXMLBGAME-25JUL28PHICWS-CWS,34,66,14,yes
1753729352010,1753729351,KXMLBGAME-25JUL28LADCIN-LAD,60,40,3,yes
1753729353432,1753729353,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,22,yes
1753729364531,1753729364,KXMLBGAME-25JUL28SEAATH-SEA,53,47,263,yes
1753729403910,1753729403,KXMLBGAME-25JUL28TORBAL-TOR,52,48,50,yes
1753729437311,1753729437,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,19,yes
1753729457735,1753729457,KXMLBGAME-25JUL28ARIDET-DET,56,44,50,yes
1753729491130,1753729491,KXMLBGAME-25JUL28PHICWS-PHI,68,32,64,yes
1753729505210,1753729505,KXMLBGAME-25JUL28TORBAL-TOR,52,48,93,yes
1753729507271,1753729507,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,38,yes
1753729507271,1753729507,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,39,yes
1753729507271,1753729507,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,8,yes
1753729529911,1753729529,KXMLBGAME-25JUL28ARIDET-DET,56,44,171,yes
1753729539633,1753729539,KXMLBGAME-25JUL28TORBAL-TOR,52,48,170,yes
1753729539633,1753729539,KXMLBGAME-25JUL28TORBAL-TOR,52,48,295,yes
1753729547690,1753729547,KXMLBGAME-25JUL28TORBAL-TOR,52,48,35,yes
1753729568044,1753729567,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,197,yes
1753729583570,1753729583,KXMLBGAME-25JUL28ARIDET-ARI,46,54,209,yes
1753729586590,1753729586,KXMLBGAME-25JUL28PITSF-SF,55,45,35,yes
1753729586992,1753729586,KXMLBGAME-25JUL28SEAATH-ATH,48,52,20,yes
1753729647174,1753729647,KXMLBGAME-25JUL28LADCIN-CIN,42,58,11,yes
1753729673810,1753729673,KXMLBGAME-25JUL28PITSF-SF,55,45,28,yes
1753729688989,1753729688,KXMLBGAME-25JUL28TORBAL-TOR,52,48,9,yes
1753729716951,1753729716,KXMLBGAME-25JUL28COLCLE-CLE,72,28,68,yes
1753729759393,1753729759,KXMLBGAME-25JUL28TORBAL-TOR,52,48,33,yes
1753729827351,1753729827,KXMLBGAME-25JUL28TORBAL-TOR,52,48,3,yes
1753729846570,1753729846,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,25,yes
1753729894351,1753729894,KXMLBGAME-25JUL28PHICWS-PHI,68,32,57,yes
1753729894870,1753729894,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753729907650,1753729907,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,182,yes
1753729924931,1753729924,KXMLBGAME-25JUL28TEXLAA-TEX,66,34,10,yes
1753729965311,1753729965,KXMLBGAME-25JUL28TORBAL-TOR,52,48,17,yes
1753729977771,1753729977,KXMLBGAME-25JUL28TORBAL-TOR,52,48,2,yes
1753729981874,1753729981,KXMLBGAME-25JUL28TORBAL-BAL,50,50,18,yes
1753729999470,1753729999,KXMLBGAME-25JUL28LADCIN-CIN,42,58,11,yes
1753730008150,1753730008,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,15,yes
1753730017131,1753730017,KXMLBGAME-25JUL28TBNYY-NYY,55,45,7,yes
1753730023869,1753730023,KXMLBGAME-25JUL28MIASTL-MIA,50,50,10,yes
1753730044194,1753730044,KXMLBGAME-25JUL28TBNYY-NYY,55,45,12,yes
1753730045033,1753730044,KXMLBGAME-25JUL28SEAATH-ATH,48,52,1,yes
1753730061413,1753730061,KXMLBGAME-25JUL28ARIDET-DET,55,45,44,yes
1753730097330,1753730097,KXMLBGAME-25JUL28PHICWS-CWS,34,66,3,yes
1753730118792,1753730118,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,64,yes
1753730132969,1753730132,KXMLBGAME-25JUL28COLCLE-COL,29,71,1649,yes
1753730143589,1753730143,KXMLBGAME-25JUL28NYMSD-NYM,46,54,52,yes
1753730194529,1753730193,KXMLBGAME-25JUL28COLCLE-COL,29,71,575,yes
1753730217673,1753730217,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,18,yes
1753730228851,1753730228,KXMLBGAME-25JUL28ATLKC-KC,40,60,23,yes
1753730251490,1753730251,KXMLBGAME-25JUL28PITSF-SF,55,45,26,yes
1753730358732,1753730358,KXMLBGAME-25JUL28ATLKC-KC,40,60,1,yes
1753730380193,1753730380,KXMLBGAME-25JUL28NYMSD-NYM,46,54,209,yes
1753730382709,1753730382,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,1,yes
1753730392734,1753730392,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,1,yes
1753730393631,1753730393,KXMLBGAME-25JUL28SEAATH-SEA,53,47,5,yes
1753730401233,1753730401,KXMLBGAME-25JUL28NYMSD-NYM,46,54,1,yes
1753730410290,1753730410,KXMLBGAME-25JUL28PITSF-PIT,46,54,1,yes
1753730418369,1753730418,KXMLBGAME-25JUL28CHCMIL-CHC,52,48,12,no
1753730418709,1753730418,KXMLBGAME-25JUL28SEAATH-ATH,49,51,1,yes
1753730467930,1753730467,KXMLBGAME-25JUL28TBNYY-NYY,55,45,18,yes
1753730516172,1753730516,KXMLBGAME-25JUL28SEAATH-SEA,53,47,20,yes
1753730548571,1753730548,KXMLBGAME-25JUL28TBNYY-NYY,55,45,17,yes
1753730560769,1753730560,KXMLBGAME-25JUL28ARIDET-DET,55,45,2,yes
1753730570537,1753730570,KXMLBGAME-25JUL28ARIDET-DET,55,45,1,yes
1753730573737,1753730573,KXMLBGAME-25JUL28PHICWS-PHI,68,32,143,yes
1753730603949,1753730603,KXMLBGAME-25JUL28TORBAL-TOR,52,48,895,yes
1753730619950,1753730619,KXMLBGAME-25JUL28COLCLE-CLE,71,29,7,yes
1753730660210,1753730659,KXMLBGAME-25JUL28COLCLE-CLE,71,29,4,yes
1753730661829,1753730661,KXMLBGAME-25JUL28SEAATH-ATH,49,51,5,yes
1753730672218,1753730672,KXMLBGAME-25JUL28CHCMIL-CHC,52,48,18,yes
1753730680869,1753730680,KXMLBGAME-25JUL28ARIDET-DET,54,46,2,no
1753730694336,1753730694,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,189,yes
1753730703032,1753730702,KXMLBGAME-25JUL28TORBAL-BAL,50,50,116,yes
1753730720389,1753730720,KXMLBGAME-25JUL28ATLKC-KC,40,60,2399,yes
1753730731149,1753730731,KXMLBGAME-25JUL28TORBAL-TOR,52,48,1860,yes
1753730745375,1753730744,KXMLBGAME-25JUL28TBNYY-TB,46,54,694,yes
1753730745375,1753730744,KXMLBGAME-25JUL28TBNYY-TB,46,54,1400,yes
1753730745625,1753730745,KXMLBGAME-25JUL28LADCIN-CIN,42,58,16,yes
1753730756470,1753730756,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,1396,yes
1753730756470,1753730756,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,499,yes
1753730761170,1753730761,KXMLBGAME-25JUL28TORBAL-TOR,52,48,20,yes
1753730761668,1753730761,KXMLBGAME-25JUL28BOSMIN-MIN,50,50,22,no
1753730767752,1753730767,KXMLBGAME-25JUL28PITSF-PIT,46,54,437,yes
1753730767752,1753730767,KXMLBGAME-25JUL28PITSF-PIT,46,54,1657,yes
1753730778652,1753730778,KXMLBGAME-25JUL28MIASTL-MIA,50,50,1932,yes
1753730784311,1753730784,KXMLBGAME-25JUL28ARIDET-DET,54,46,2,no
1753730788850,1753730788,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,26,yes
1753730796950,1753730796,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,1986,yes
1753730801431,1753730801,KXMLBGAME-25JUL28TORBAL-TOR,52,48,39,yes
1753730812970,1753730812,KXMLBGAME-25JUL28ATLKC-ATL,61,39,120,no
1753730816612,1753730816,KXMLBGAME-25JUL28TORBAL-BAL,49,51,20,yes
1753730826617,1753730826,KXMLBGAME-25JUL28TORBAL-TOR,52,48,82,yes
1753730838130,1753730838,KXMLBGAME-25JUL28TEXLAA-TEX,66,34,73,yes
1753730887933,1753730887,KXMLBGAME-25JUL28NYMSD-NYM,46,54,2,yes
1753730902348,1753730902,KXMLBGAME-25JUL28COLCLE-CLE,71,29,3,yes
1753730925812,1753730925,KXMLBGAME-25JUL28ATLKC-ATL,62,38,157,yes
1753730935080,1753730935,KXMLBGAME-25JUL28TORBAL-TOR,52,48,186,yes
1753730940816,1753730940,KXMLBGAME-25JUL28ATLKC-ATL,61,39,20,no
1753730942409,1753730942,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,18,yes
1753730950809,1753730950,KXMLBGAME-25JUL28TORBAL-BAL,48,52,186,no
1753730958250,1753730958,KXMLBGAME-25JUL28PHICWS-CWS,34,66,84,yes
1753730973149,1753730973,KXMLBGAME-25JUL28ARIDET-DET,55,45,17,yes
1753730989169,1753730989,KXMLBGAME-25JUL28ARIDET-DET,54,46,139,no
1753730989170,1753730989,KXMLBGAME-25JUL28ARIDET-DET,54,46,70,no
1753730999088,1753730999,KXMLBGAME-25JUL28NYMSD-NYM,46,54,20,yes
1753730999829,1753730999,KXMLBGAME-25JUL28PITSF-SF,55,45,176,yes
1753731018193,1753731018,KXMLBGAME-25JUL28COLCLE-COL,29,71,276,no
1753731020372,1753731020,KXMLBGAME-25JUL28TORBAL-TOR,52,48,9,yes
1753731020991,1753731020,KXMLBGAME-25JUL28PITSF-SF,55,45,176,yes
1753731033729,1753731033,KXMLBGAME-25JUL28TORBAL-TOR,52,48,18,yes
1753731036350,1753731036,KXMLBGAME-25JUL28ARIDET-DET,55,45,8,yes
1753731061988,1753731061,KXMLBGAME-25JUL28ARIDET-ARI,46,54,3,yes
1753731063190,1753731063,KXMLBGAME-25JUL28TORBAL-TOR,52,48,1,yes
1753731063291,1753731063,KXMLBGAME-25JUL28COLCLE-CLE,71,29,20,yes
1753731077730,1753731077,KXMLBGAME-25JUL28PHICWS-CWS,33,67,9,no
1753731077730,1753731077,KXMLBGAME-25JUL28PHICWS-CWS,33,67,14,no
